812	sich verständigen	338
813	sprechen, sich ausdrücken	338
814	das Wort	339
815	die Sprache	339
816	der Rat	339
817	das Versprechen, das Wort	339
818	abfahren, abreisen, aufbrechen, losgehen	340
819	gedanklich: ausgehen	340
820	Sport: starten	340
821	übertragen: kaputtgehen	340
822	das Ostern	341
823	Reisepass	342
824	Teig	343
825	Teigwaren pl, Nudeln pl	343
826	Paste	343
827	Teegebäck	343
828	die Feder	344
829	die Feder, die Schreibfeder	344
830	der Journalist	344
831	der Schriftsteller	344
832	im Plural: das Gefieder	344
833	Gewürz: der Pfeffer: getrocknete, meist auch gemahlene Früchte der Pfefferpflanze, die ein sehr beliebtes scharfes Gewürz sind	345
834	der Pfeffer, der Schwung	345
835	für	346
836	warum, wieso	347
837	wofür	347
838	wozu	347
839	der Fisch	349
840	In der Typografie Sätze oder Wörter die vom Setzer vergessen worden sind.	349
841	gefallen	350
842	Anklang finden	350
843	schmecken, mögen	350
844	gern tun, gern machen	350
845	die Freude, das Vergnügen	351
846	der Genuss, die Freude	351
847	die Wollust, die Lust	351
848	der Gefallen	351
849	langsam	352
850	leise	352
851	die Ebene	353
852	die Fläche	353
853	das Niveau	353
854	das Stockwerk, die Etage	353
855	der Plan, das Projekt	353
856	das Klavier	353
857	Botanik: die Pflanze	354
858	Botanik: der Baum	354
859	Anatomie: die Fußsohle, die Sohle	354
860	der Stadtplan	354
861	der Grundriss, der Plan	354
862	der Teller	355
863	das Gericht, die Speise	355
864	Essen: der Gang	355
865	Platz	356
866	Handelsplatz	356
867	Börsenplatz	356
868	Standort, Punkt	356
869	klein	357
870	kurz	357
871	kleingewachsen	357
872	übertragen: kleinlich, engstirnig	357
873	regnen	358
874	mehr	359
875	länger	359
876	Gastronomie: die Pizza	360
877	Filmdose für Kinofilme	360
878	etwas Langweiliges (Buch, Film, Urlaub usw.)	360
879	die Pizzeria, die Pizzabäckerei	361
880	nicht viel, wenig	363
881	knapp, gering	363
882	kurz, nicht weit	363
883	wenig	364
884	kurz, nicht lange	364
885	etwas, nicht sehr, nicht gerade	364
886	beinahe, fast	364
887	Polizei	365
888	die Tageszeit zwischen Mittag und Abend	366
889	Botanik: die Tomate: Pflanzenart aus der Familie der Nachtschattengewächse	367
890	Botanik: die Tomate: als Gemüse verwendete rote Frucht von [1]	367
891	die Tür: Einrichtung zum Schließen einer Öffnung in einer Wand, die das Abschließen von Räumen gegen andere Räume oder den Außenbereich bei gleichzeitiger Durchgangsmöglichkeit ermöglicht	368
892	das Stadttor, das Tor	368
893	das Tor, die Pforte	368
894	Sport: das Tor	368
895	Informatik: die Schnittstelle	368
896	Schifffahrt: die Luke	368
897	tragen	369
898	bringen, mitbringen	369
899	mitnehmen	369
900	anhaben, tragen	369
901	führen	369
902	die Post	370
903	das Postamt	370
904	der Hochsitz, der Hochstand	370
905	der Einsatz, der Spieleinsatz	370
906	der Ort	371
907	die Stelle, der Platz	371
908	der Platz	371
909	der Sitz	371
910	die Stelle, die Stellung	371
911	das Lokal	371
912	können, die Kraft haben	372
913	dürfen, die Erlaubnis haben	372
914	vermögen	372
915	mögen, dürfen	372
916	zu Mittag essen	373
917	das Mittagessen	374
918	das Essen	374
919	das Gastmahl	374
920	Höflichkeitsformel	375
921	gehen, fahren	376
922	brennen	376
923	anwachsen, Wurzeln schlagen	376
924	bekommen	376
925	nehmen	376
926	fassen, fangen	376
927	ergreifen, packen	376
928	einnehmen, erobern	376
929	erhalten, bekommen	376
930	stehlen, wegnehmen	376
931	bestellen	376
932	verlangen	376
933	prallen	376
934	abholen, holen	376
935	bekommen, sich holen	376
936	Speisen und Getränke: zu sich nehmen	376
937	Medizin: einnehmen	376
938	Signale: empfangen	376
939	verwechseln	376
940	buchen	377
941	reservieren	377
942	früh, frühzeitig	378
943	Eile: rasch, schnell	378
944	bald	378
945	Musik: presto	378
946	leicht, schnell	378
947	der beim Erwerb einer Ware oder Dienstleistung zu zahlende Geldbetrag	379
948	das Preisschild	379
949	eine der vier Jahreszeiten; der Frühling	380
950	Botanik: Schlüsselblume	380
951	Professor	381
952	Lehrer	381
953	die Professorin	382
954	die Lehrerin	382
955	putzen, reinigen, sauber machen	383
956	wischen, abwischen	383
957	hier, da	384
958	hierher, her, diesseits	384
959	das Heft	385
960	ein Viereck mit gleich langen Seiten	386
961	gezeichnetes oder gemaltes Bild	386
962	Mathematik: Tabelle, Übersichtstafel	386
963	Technik: Schalttafel	386
964	Theater: die Szene	386
965	Organisation: (Führungs)Kader	386
966	Spielkarte: Karo	386
967	die Umgebung einer Situation	386
968	wie viel	389
969	genauso viel, ebenso viel	389
970	wie lange	389
971	was für ein, so ein	389
972	der vierte Teil von etwas	392
973	der in einer Reihe an vierte Stelle Stehende	392
974	quasi, so gut wie	393
975	fast, beinahe	393
976	sich auf eine Person, Tier oder Sache in der Ferne beziehend	394
977	hinweisendes Fürwort	395
978	sich auf eine Person, Tier oder Sache in der Nähe beziehend	396
979	hinweisendes Fürwort	397
980	da, hier	398
981	her, hierher	398
982	da, hier, nun	398
983	Elektrogerät: das Radio: Gerät zum Empfang von [2]	399
984	die Übertragung von Informationen jeglicher Art über elektromagnetische Wellen, wobei die Informationen für die Öffentlichkeit gedacht sind und von jedermann empfangen werden können	399
985	der Sender	399
986	der Funk	399
987	das Funkgerät	399
988	Chemie: Radium	399
989	Anatomie: daumenseitig gelegene bzw. bei nach vorne zeigender Handinnenfläche der äußere der beiden Unterarmknochen	399
990	das Mädchen	400
991	eine junge Frau	400
992	die (feste) Freundin	400
993	der Junge	401
994	ein junger Mann	401
995	ein fester Freund	401
996	der Sohn	401
997	der Laufbursche	401
998	pl der Jugendliche	401
999	reich	402
1000	üppig, fett, reichlich	402
1001	wertvoll	402
1002	wiederholen	403
1003	der Reis	404
1004	das Lachen	404
1005	antworten, beantworten	405
1006	Telefon: sich melden	405
1007	reagieren	405
1008	verantwortlich sein	405
1009	haften	405
1010	entsprechen, erfüllen	405
1011	antworten	405
1012	die Antwort, die Beantwortung	406
1013	die Erwiderung, die Entgegnung	406
1014	die Reaktion	406
1015	Technik: die Reaktion	406
1016	das Restaurant	407
1017	erneut an einen Ort/in einen Zustand kommen, an dem man zuvor gewesen ist: zurückkommen, zurückkehren, zurückfahren	408
1018	erneut erscheinen: wiederkommen, wiederkehren	408
1019	erneut eine Eigenschaft aufweisen: wieder werden	408
1020	regional: zurückgeben, zurückerstatten	408
1021	eine rote Farbe habend	409
1022	der sechste Wochentag im bürgerlichen Kalender	410
1023	das Salz	411
1024	Plural: das Riechsalz	411
1025	der Gruß	413
1026	die Begrüßung	413
1027	Militär: der Salut	413
1028	schmecken	414
1029	riechen	414
1030	glauben, das Gefühl haben	414
1031	können	414
1032	wissen	414
1033	wissen	414
1034	kennen	414
1035	erfahren	414
1036	können	414
1037	der Schuh	415
1038	der Bremsklotz, der Hemmschuh	415
1039	die Böschung	415
1040	schreiben	416
1041	eine öffentliche oder private Anstalt für den Unterricht	417
1042	entschuldigen	418
1043	verzeihen	418
1044	die Sekunde	419
1045	der Zweite	419
1046	Gastronomie: das Hauptgericht, der zweite Gang	419
1047	der Sekundant	419
1048	ein Möbelstück zum Sitzen einer Person	420
1049	immer, stets	422
1050	modal: ohne jemanden, etwas (Akkusativ)	423
1051	der Abend: Tageszeit, beginnend wenn die Sonne den Horizont erreicht und endet bei völliger Dunkelheit	425
1052	der Durst	426
1053	die Gier	426
1054	der neunte Monat des Jahres im gregorianischen Kalender	427
1055	die Woche	428
1056	der Wochenlohn	428
1057	ja	430
1058	aber, wohl, zwar	430
1059	schon	430
1060	doch	430
1061	die Zigarette: Tabakerzeugnis, das aus den fermentierten, getrockneten und feingeschnittenen Blättern der Tabak-Pflanze hergestellt wird, die in Papier gestopft oder gerollt werden	431
1062	bedeuten	432
1063	mitteilen	432
1064	literarisch: Herrin, Herrscherin, Beherrscherin	433
1065	Hausherrin	433
1066	höfliche Anrede für eine Frau; Frau	433
1067	verheiratete Frau; Frau, Ehefrau, Gattin	433
1068	Person weiblichen Geschlechts; Dame, Frau	433
1069	höfliche Anrede für Männer; Herr	434
1070	sympathisch	435
1071	nett	435
1072	einzeln, Einzel-	436
1073	einfach	436
1074	der Aufenthalt	438
1075	das Wohnzimmer	438
1076	die historische Münze Soldo	439
1077	übertragen: Groschen	439
1078	nur Plural: Geld	439
1079	Sold	439
1080	Astronomie: die Sonne: nächster Stern zur Erde und Zentrum unseres Sonnensystems	440
1081	der Schlaf	441
1082	die Müdigkeit	441
1083	literarisch: der Traum	441
1084	die Schwester	443
1085	unten	444
1086	tiefer	444
1087	untere	444
1088	darunter	444
1089	herunter, hinunter, nach unten	444
1090	los, ran	444
1091	schicken, verschicken, zuschicken, senden, übersenden, versenden, zusenden	446
1092	Personen: senden, schicken, entsenden	446
1093	der Einkauf, der Kauf	447
1094	die Ausgabe	447
1095	Sachen: die Einkäufe	447
1096	die Kosten, die Unkosten	447
1097	die Spesen	447
1098	die Gebühr	447
1099	oft	448
1100	häufig	448
1101	Geografie: der Strand: flacher Küstenstreifen aus Sand oder Geröll	449
1102	mit Schmutz versehen: dreckig, schmutzig	450
1103	mit Flecken versehen: befleckt, bekleckert	450
1104	übertragen: moralisch: unehrlich, unehrenhaft	450
1105	eine körperliche oder geistige Aktivität, die dem Wettkampf oder der Erholung dient; der Sport	451
1106	heiraten	452
1107	trauen, vermählen	452
1108	verheiraten	452
1109	verschreiben, widmen	452
1110	müde	453
1111	sein, bleiben	454
1112	sein	454
1113	wohnen	454
1114	leben	454
1115	stehen	454
1116	liegen	454
1117	sitzen, stehen	454
1118	sich befinden, liegen, sein, gelegen sein	454
1119	zukommen, zustehen	454
1120	sich halten	454
1121	Mathematik: verhalten	454
1122	Station	455
1123	Bahnhof	455
1124	Sender	455
1125	Ort	455
1126	die Straße	457
1127	der Weg	457
1128	fremd, Fremd-, Fremden-	458
1129	ausländisch	458
1130	eng	459
1131	schmal	459
1132	knapp	459
1133	nah	459
1134	fest	459
1135	streng, scharf	459
1136	(zusammen)gedrängt	459
1137	der Student	460
1138	der Schüler	460
1139	die Studentin	461
1140	die Schülerin	461
1141	studieren	462
1142	lernen	462
1143	beobachten	462
1144	untersuchen	462
1145	einstudieren, üben, einüben	462
1146	klingen	464
1147	klingeln	464
1148	spielen	464
1149	Supermarkt	465
1150	aufwachen, wach werden	466
1151	sich aufraffen	466
1152	übertragen: gewitzter werden	466
1153	viel	467
1154	so viel	467
1155	groß	467
1156	weit, lang	467
1157	viel	468
1158	sehr	468
1159	so viel	468
1160	lange	468
1161	sowohl	468
1162	desto	468
1163	ein Möbelstück mit einer zugänglichen, meist ebenen Fläche	470
1164	das Taxi: Fahrzeug, das zur entgeltlichen Personenbeförderung dient	471
1165	der Tee	473
1166	das Theater	474
1167	der Schauplatz	474
1168	anrufen, telefonieren	475
1169	telefonisch übermitteln	475
1170	das Telefon	476
1171	Fernsehen	477
1172	(umgangssprachlich) Fernseher	477
1173	zurückkommen, zurückkehren	479
1174	zurückkommen	479
1175	wieder kommen	479
1176	wieder gehen	479
1177	zurückfahren	479
1178	wieder werden	479
1179	sich erweisen, sein	479
1180	der Zug	480
1181	traurig	481
1182	betrübt	481
1183	wehmütig	481
1184	trist, trübe, freudlos	481
1185	betrüblich	481
1186	zu viel	482
1187	zu lange, allzu lange	482
1188	zu weit	482
1189	zu viel	483
1190	zu sehr	483
1191	zu lange	483
1192	zu weit	483
1193	besonders, sehr	483
1194	genug	483
1195	jemanden, etwas finden	484
1196	vorfinden	484
1197	erwischen, ertappen	484
1198	2. Person Singular: du	485
1199	dein	486
1200	deine	486
1201	die Touristin	487
1202	der Tourist	487
1203	sämtliche, ohne Ausnahme	488
1204	das Büro	490
1205	das Amt	490
1206	die Pflicht	490
1207	Kirche: das Stundengebet	490
1208	die Universität	494
1209	Zoologie: Mensch (Homo sapiens)	495
1210	männlicher, erwachsener Vertreter von [1]; Mann	495
1211	umgangssprachlich: Ehemann, Mann, Freund	495
1212	Sport: Mitglied einer Mannschaft; Mann	495
1213	Biologie: Schalengebilde, in dem sich der Embryo oviparer Arten bildet	496
1214	Lebensmittel: Innere von [1] als Nahrungsmittel	496
1215	hinausgehen, gehen	497
1216	herauskommen	497
1217	herausfahren	497
1218	fahren, hinausfahren	497
1219	aussteigen	497
1220	ausgehen	497
1221	gehen, verlassen	497
1222	austreten	497
1223	herauskommen, heraustreten	497
1224	Flüssigkeit: ausfließen, fließen	497
1225	übertragen davonkommen, entkommen	497
1226	der Urlaub, die Ferien	498
1227	die Vakanz	498
1228	der Koffer, der Reisekoffer	499
1229	pl das Gepäck	499
1230	alt	500
1231	langjährig, seit langem bestehend	500
1232	vorherig, früher, ehemalig	500
1233	überholt	500
1234	sich sehen	501
1235	sich treffen	501
1236	sich glauben	501
1237	Freitag; der fünfte Wochentag im bürgerlichen Kalender	502
1238	kommen	503
1239	herkommen, stammen	503
1240	werden	503
1241	bekommen	503
1242	herauskommen, gelingen	503
1243	Mathematik: aufgehen	503
1244	aufstoßen	503
1245	sich entwickeln, wachsen	503
1246	grün	504
1247	Botanik: unreif, grün	504
1248	Gemüse	505
1249	richtig, wahr	506
1250	echt	506
1251	wirklich	506
1252	tatsächlich, eigentlich	506
1253	der Anzug	507
1254	das Kleid	507
1255	die Kleidung, die Bekleidung, die Kleider	507
1256	der Weg	508
1257	die Straße	508
1258	der Weg, die Möglichkeit	508
1259	die Wege	508
1260	der Startschuss, das Startzeichen	508
1261	reisen	509
1262	Verkehrsmittel: fahren	509
1263	unterwegs sein	509
1264	bereisen	509
1265	die Reise	510
1266	die Fahrt	510
1267	der Trip	510
1268	nah	511
1269	in der Nähe	511
1270	Getränk: der Wein	512
1271	besuchen	513
1272	besichtigen	513
1273	untersuchen	513
1274	Visum	514
1275	leben	515
1276	fortleben, weiterleben	515
1277	erleben	515
1278	führen	515
1279	wollen	517
1280	mögen	517
1281	wollen, mögen	517
1282	brauchen	517
1283	erlauben	517
1284	glauben	517
1285	Sack mit Riemen, der auf dem Rücken getragen wird; Rucksack, Tornister, Ranzen	518
1286	Lebensmittel: der Zucker	519
1287	Chemie: der Zucker	519
1288	übertragen liebenswerte Person, auch ; Heuchler	519
1289	Überdruss, Langeweile	519
1290	genug, ausreichend, genügend	520
1291	ziemlich, recht	520
1292	für eine längere Zeit vereinbarter Bezug von Zeitungen, Zeitschriften, Eintrittskarten	521
1293	Fahrkarte, mit der für den angegebenen Zeitraum und Ort ein Verkehrsmittel unbegrenzt oft benutzt werden kann	521
1294	Geldbetrag für den Bezug von etwas	521
1295	umarmen	522
1296	umfassen	522
1297	umspannen	522
1298	die Tätigkeit des Umarmens	523
1299	zum Brennen bringen; anzünden, entzünden, entfachen	524
1300	entflammen, entfachen	524
1301	Technik, auch absolut: einschalten, anschalten, anstellen, anmachen	524
1302	Recht: aufnehmen, eröffnen	524
1303	kleines Gerät, mit dem man etwas anzünden kann; Feuerzeug	525
1304	begleiten	526
1305	beifügen, beigeben	526
1306	Musik: begleiten	526
1307	übertragen folgen	526
1308	das Einvernehmen	527
1309	der Einklang, die Einigung, das Abkommen, die Vereinbarung	527
1310	Musik: der Akkord	527
1311	Farbe: die Abstimmung	527
1312	kaufen	528
1313	ankaufen, einkaufen	528
1314	gewinnen, hinzugewinnen	528
1315	Fahrkarte: lösen	528
1316	erwerben	528
1317	Abschiedsformel: adieu, tschüss	529
1318	Abschiedsformel: adieu, tschüss	529
1319	einschlafen	530
1320	schlafend, betäubt, schwerfällig	530
1321	erwachsen	533
1322	reif, ausgereift	533
1323	eine ausgewachsene Mann: Erwachsener	534
1324	mieten	535
1325	pachten	535
1326	vermieten	535
1327	verpachten	535
1328	Miete	536
1329	Pacht	536
1330	helfen	537
1331	erleichtern, fördern	537
1332	die Hilfe	538
1333	der Helfer	538
1334	der Assistent	538
1335	einige	539
1336	manche, kein(er), jeglich, irgendein, einige, niemand, jemand	539
1337	das Lebensmittelgeschäft, der Lebensmittelladen	540
1338	heiter, lustig, ausgelassen	541
1339	fröhlich	541
1340	unbekümmert	541
1341	angeheitert	541
1342	damals	542
1343	da	542
1344	sich erheben	545
1345	aufstehen, sich heben, sich erhöhen, steigen	545
1346	bitter: in höherer Konzentration aufgrund sogenannter Bitterstoffe unangenehm schmeckend	546
1347	der Ring	548
1348	Kette: das Glied	548
1349	die Ringstraße	548
1350	Botanik: der Jahresring	548
1351	Sport: der Ring	548
1352	reflexiv, intransitiv: Langeweile empfinden, Langeweile haben, sich langweilen, sich fadisieren	549
1353	die Anzahlung, der Vorschuss	550
1354	antik	551
1355	alt	551
1356	altertümlich	551
1357	Vorspeise, die vor dem Mittag- oder Abendessen serviert wird, um den Appetit anzuregen. Diese besteht für gewöhnlich aus kalten Appetithäppchen in Form von in Öl eingelegtem Gemüse wie Auberginen (Melanzane), Zucchini, getrocknete Tomaten, Pilze oder Aufschnitt wie Parmaschinken oder Salami.	552
1358	unsymphatisch	553
1359	unfreundlich	553
1360	unangenehm	553
1361	betagt, alt	556
1362	der Alte	557
1363	Aperitif	558
1364	gerade, soeben	559
1365	gerade noch	559
1366	erst	559
1367	kaum	559
1368	nur, kaum	559
1369	Appetit	560
1370	Verlangen	560
1371	Frucht: die Orange, die Apfelsine	561
1372	orange	562
1373	Chemie: Silber	563
1374	die Luft	564
1375	der Wind	564
1376	das Aussehen	564
1377	die Miene	564
1378	Musik: die Arie	564
1379	Musik: die Weise	564
1380	Musik: die Melodie	564
1381	der Schrank	565
1382	böse werden, sich ärgern	566
1383	Ankunft	567
1384	Empfang , Erhalt	567
1385	Sport: Ziel	567
1386	ein in der Röhre gebackenes Stück Fleisch mit Soße	568
1387	der Artikel	569
1388	Aufzug, Fahrstuhl	570
1389	das Handtuch	571
1390	trocknen	572
1391	trocknen	572
1392	austrocknen	572
1393	abtrocknen	572
1394	föhnen	572
1395	abwischen	572
1396	durchqueren	574
1397	überqueren, durchfahren, durchfließen, durchziehen, durchbohren, durchmachen, überfliegen	574
1398	das Klassenzimmer	575
1399	der Hörsaal	575
1400	Fahrzeug: das Auto: selbstfahrendes Fahrzeug, das sich unabhängig von Schienen und ohne den Einsatz von Zugtieren selbständig und aus eigenem Antrieb an Land fortbewegen kann	576
1401	Fahrzeug: das Automobil: selbstfahrendes Fahrzeug, das sich unabhängig von Schienen und ohne den Einsatz von Zugtieren selbständig und aus eigenem Antrieb an Land fortbewegen kann	577
1402	die Autobahn: Fernverkehrsstraße, die ausschließlich dem Schnellverkehr und dem Güterfernverkehr mit Kraftfahrzeugen dient	578
1403	die Farbe eines klaren Himmels habend; blau, hellblau, azurblau, azurn	579
1404	Sport: italienisch	579
1405	Politik: der Forza Italia angeheröig	579
1406	küssen	580
1407	leicht berühren, streifen	580
1408	Schnurrbart	581
1409	Klecks	581
1410	Fleck	581
1411	Balkon	582
1412	Puppe als Kinderspielzeug	583
1413	Banane	584
1414	(Haar-)Tolle	584
1415	die Bank, die Sitzbank	585
1416	die Theke	585
1417	der Ladentisch	585
1418	die Werkbank	585
1419	der Bart: Teil der menschlichen Körperbehaarung im Bereich um den Mund, am Kinn, an den Wangen und am oberen Halsbereich	586
1420	Botanik: die Wurzel	586
1421	das Boot, der Kahn	587
1422	ein gegen Frost gesicherter Stapel Feldfrüchte	587
1423	übertragen: der Haufen	587
1424	niedrig	588
1425	tief	588
1426	klein	588
1427	leise	588
1428	nieder	588
1429	Geografie: Nieder-, Unter-	588
1430	Geschichte: Spät-	588
1431	das Benzin	591
1432	das Getränk	592
1433	Ort: die Bibliothek	593
1434	die Bücherei	593
1435	die Bibliothek, die Büchersammlung	593
1436	Informatik: die Datensammlung	593
1437	Fahrkartenschalter	594
1438	Kasse	594
1439	der Bedarf	595
1440	das Bedürfnis	595
1441	die Not	595
1442	die Notdurft	595
1443	das Steak, das Beefsteak	596
1444	der Mund	597
1445	das Maul	597
1446	der Geschmack	597
1447	die Öffnung	597
1448	der Mensch, die Person	597
1449	der Abfluss, der Ausguss	597
1450	die Mündung	597
1451	in Schichten aufgebautes Ökosystem, das dauerhaft mit Gehölzen wie Bäumen bewachsen ist	598
1452	der Arm, der Oberarm	599
1453	die Arbeitskräfte	599
1454	Technik: der Ausleger, der Arm	599
1455	hässlich	600
1456	schlecht	600
1457	schlimm	600
1458	blöd	600
1459	die Dunkelheit, die Finsternis	601
1460	das Dunkel	601
1461	Lebensmittel: die Butter: Streichfett, das zu mindestens 82 Prozent aus Milchfett besteht	602
1462	Tritt mit dem Fuß oder Huf	603
1463	Sport, kein Plural: der Fußball: Ballsportart, bei der zwei Mannschaften mit je elf Spielern gegeneinander antreten und versuchen, den Ball vorwiegend mit den Füßen ins gegnerische Tor zu bringen	603
1464	Chemie: : Calcium	603
1465	Waffentechnik: der Kolben, der Gewehrkolben	603
1466	Waffentechnik: der Griff, der Knauf	603
1467	die Wärme, die Hitze	604
1468	der Eifer	604
1469	ruhig	605
1470	still	605
1471	gehen, laufen	606
1472	wandern	606
1473	funktionieren, gehen	606
1474	Zelten , Camping	607
1475	Zeltplatz , Campingplatz	607
1476	Zeltlager	607
1477	der Keller	609
1478	der Weinkeller	609
1479	die Kellerei	609
1480	der Chef, der Leiter	610
1481	der Führer, der Kopf	610
1482	der Kopf, das Haupt	610
1483	das Stück, das Kleidungsstück	610
1484	das Anfangsstück	610
1485	das Endstück	610
1486	das Stück Vieh	610
1487	das Kap	610
1488	Hut	611
1489	Vorspann eines literarischen Werkes	611
1490	einem Hut ähnliche Haube	611
1491	Karotte , Möhre , Mohrrübe	612
1492	Bohrkern	612
1493	Märchen	612
1494	Hausfrau	613
1495	Hausmann	614
1496	Haushaltswaren	614
1497	Finanzwesen: die Kasse	615
1498	der Kasten, die Kiste	615
1499	das Gehäuse, das Uhrgehäuse	615
1500	Kurzform für cassa acustica: Lautsprecherbox	615
1501	Anatomie, cassa toracica: Brustkasten	615
1502	böse	616
1503	boshaft	616
1504	schlecht, schlimm, übel	616
1505	Zoologie: das Pferd: Tier aus der Säugetierfamilie aus der Ordnung der Unpaarhufer	617
1506	Zoologie: das Pferd: die domestizierte Form von [1]	617
1507	Sportgerät: das Pferd	617
1508	Schach: der Springer	617
1509	Physik: die Pferdestärke	617
1510	Textilien: der Schritt	617
1511	Zentimeter	618
1512	Zentimetermaß	618
1513	hell	620
1514	klar	620
1515	deutlich, verständlich	620
1516	eindeutig	620
1517	offensichtlich	620
1518	fragen	621
1519	fragen	621
1520	bitten	621
1521	verlangen	621
1522	das Kilo	622
1523	der Kilometer	623
1524	das von der Erdoberfläche aus durch die Atmosphäre mit Blick in Richtung des Weltraums gesehene Panorama	625
1525	der mythologische Bereich des Göttlichen	625
1526	zirka, etwa, ungefähr	628
1527	Schwägerin	629
1528	der Schwager	630
1529	die Halskette, die Kette	631
1530	Verlagswesen: die Reihe, die Bücherreihe	631
1531	eine Kollegin	632
1532	ein Kollege	632
1533	Geografie: der Hügel: Erhebung auf der Erdoberfläche unter etwa 300 Meter Höhe, meist von gerundeter Form	633
1534	Auftrag	635
1535	Bestellung	635
1536	Verkäuferin	635
1537	Verkäufer	636
1538	Amtsdiener	636
1539	der Nachttisch	637
1540	komfortabel	638
1541	bequem, behaglich, wohnlich	638
1542	eine zu erledigende Arbeit; Aufgabe	639
1543	Auftrag	639
1544	komplett	640
1545	vollständig, voll, völlig, vollkommen	640
1546	Konzert	642
1547	die Grenze	643
1548	Gratulation	644
1549	Glückwunsch	644
1550	kennen	645
1551	kennen lernen	645
1552	erkennen	645
1553	können, beherrschen	645
1554	zufrieden	646
1555	froh	646
1556	fortsetzen	647
1557	fortführen	647
1558	weitergehen, fortfahren	647
1559	weitermachen	647
1560	andauern, anhalten	647
1561	die Kontur, der Umriss	648
1562	die Umrandung, der Rand	648
1563	Gastronomie: die Beilage	648
1564	Unterhaltung	649
1565	Gespräch	649
1566	Decke	650
1567	Bettdecke	650
1568	Marine: Deck	650
1569	das Paar	651
1570	Musik: das Duo	651
1571	Technik: das Drehmoment	651
1572	der Körper, der Leib	652
1573	der Hauptteil, der Hauptbestandteil	652
1574	die Truppe	652
1575	die Sammlung	652
1576	die Leiche, der Leichnam	652
1577	Chemie: der Körper	652
1578	korrigieren, verbessern	653
1579	ändern	653
1580	zurechtweisen	653
1581	laufen, rennen	654
1582	eilen	654
1583	Fahrzeug: fahren, schnell fahren	654
1584	entlang laufen, verlaufen	654
1585	fließen	654
1586	Zeit: schnell vergehen	654
1587	laufen	654
1588	ein Risiko eingehen	654
1589	so ein	655
1590	ein solcher	655
1591	der Preis	656
1592	die Kosten, die Unkosten	656
1593	Baumwolle	657
1594	Watte	657
1595	glauben	658
1596	trauen	658
1597	glauben, meinen	658
1598	halten	658
1599	die Creme	659
1600	Gastronomie: die Cremesuppe, die Creme	659
1601	übertragen die Creme	659
1602	Kreuzfahrt	660
1603	kochen	661
1604	kochen, zubereiten	661
1605	die Cousine: Tochter von Onkel oder Tante	662
1606	der Cousin, der Vetter	663
1607	Kultur	664
1608	Bildung, Wissen	664
1609	Kissen	665
1610	Kopfkissen	665
1611	Luftkissen, Luftpolster	665
1612	schwach	668
1613	Anatomie: der Zahn	669
1614	die Zahnpasta	670
1615	in +Dativ, im …, in etwas (Akkusativ) (hinein)	671
1616	Dialog , Gespräch , Zwiegespräch	673
1617	örtlich: hinter	674
1618	Handel, Bürokratie: im Austausch für; gegen, auf	674
1619	vergessen	675
1620	vernachlässigen	675
1621	malen	677
1622	(aus-, be)malen	677
1623	anstreichen	677
1624	Gemälde	678
1625	Direktor	679
1626	Leiter	679
1627	Direktorin	680
1628	Leiterin	680
1629	Leitlinie, Richtlinie	680
1630	Gastronomiebetrieb, in dem regelmäßig Tanzveranstaltungen stattfinden	681
1631	zeichnen	682
1632	entwerfen	682
1633	beschreiben	682
1634	Verteiler	684
1635	Vertreiber	684
1636	Filmverleiher	684
1637	Tankstelle	684
1638	Anatomie: der Finger: bewegliches Glied der Hand	685
1639	Anatomie: die Zehe: Endabschnitt der Gliedmaßen der vierfüßigen Wirbeltiere bzw. bei Primaten und Menschen ein Endabschnitt der hinteren bzw. unteren Gliedmaßen	685
1640	Maß: der Fingerbreit	685
1641	bei Flüssigkeiten: der Schluck	685
1642	bei Handschuhen: der Fingerling, der Finger	685
1643	die Firma, der Betrieb	686
1644	das Sofa	687
1645	verschieden, unterschiedlich	688
1646	anders	688
1647	diverse	688
1648	unterhaltsam, vergnüglich, amüsant	689
1649	komisch	689
1650	Spaß, Unterhaltung, Vergnügen	690
1651	sich vergnügen	691
1652	sich scheiden lassen	692
1653	das Wörterbuch	693
1654	Zoll	694
1655	Zollamt	694
1656	süß	695
1657	weich	695
1658	mild	695
1659	sanft	695
1660	übertragen: süß	695
1661	die Süßigkeit	696
1662	die Süßspeise	696
1663	der Nachtisch	696
1664	der Kuchen	696
1665	das Süße	696
1666	im Plural: die Süßwaren	696
1667	die Wirtschaft	700
1668	die Wirtschaftswissenschaft	700
1669	die Wirtschaftslehre	700
1670	die Einsparung, die Sparsamkeit	700
1671	pl die Ersparnisse	700
1672	die Sparsamkeit	700
1673	elegant	701
1674	vornehm, fein	701
1675	elementar, Grund-	702
1676	Eintritt	703
1677	Zu-, Beitritt	703
1678	Eingang	703
1679	Einlass	703
1680	Einstieg	703
1681	Einfahrt	703
1682	Einreise	703
1683	Einnahme, Einkommen	703
1684	Computer: Eingabe	703
1685	das Gras, das Kraut	704
1686	der Rasen	704
1687	pl die Heilpflanzen, die Heilkräuter	704
1688	pl, Gastronomie: die Kräuter	704
1689	umgangssprachlich für Drogen; das Gras	704
1690	der Fehler, der Irrtum	705
1691	Untersuchung	706
1692	Prüfung	706
1693	das Beispiel	707
1694	das Muster	707
1695	eine der vier Haupthimmelsrichtungen: Osten	708
1696	das Alter	709
1697	die Zeit, das Zeitalter	709
