17633	Lei ha cominciato a giocare a tennis non tanto per curiosità, quanto per vanità.
175372	So che è andata in pensione recentemente.
124590	Porca merda! La mia vecchia ex è una ladra!
265406	Si gioca a tombola con la nonna?
604553	Non disturbare, Tom. Mi stai distraendo dal caso.
374450	Ho fatto del mio meglio oggi.
258932	È richiesto un ottimo uso delle parentesi tonde?
408927	Io penso che questo maglione ti starà bene addosso.
219675	Dov'è il pacco?
277201	Avete perso la ragione.
19810	I metodi moderni hanno migliorato l'industria.
353390	È maleducazione indicare le persone.
74924	Loro sono arrivate a New Delhi il 9 luglio.
273702	Io trasloco il mese prossimo.
63507	L'adattamento è la chiave per sopravvivere.
70641	Anzitutto vi è la questione della sicurezza.
55820	Il kimchi è un piatto tradizionale coreano.
159631	Stai attenta a non svegliare il bambino.
47195	Il mondo sparì ugualmente.
413921	Questo paese ha un clima mite.
177296	A volte, nel silenzio della notte, mi immagino quanto migliore potrebbe essere il mondo se tutti avessero imparato l'esperanto.
455308	Sto soltanto parlando!
537658	Sono disposto a dimenticare il passato.
114092	Mamma, non c'è nulla da mangiare.
554971	A volte nel vomito del mio gatto noto dei fili d'erba.
400662	Lei abita a pochi isolati da qui.
70876	Dapprima, desidero comunicare una grave preoccupazione.
613638	Andiamo in chiesa.
247252	Perché non dovrei preoccuparmi per Tom?
652171	Vanno a insegnare qualcosa in Etiopia.
151734	A me piace il tipo di musica che compone Tom.
172911	Vogliamo che voi andiate a Boston la settimana prossima.
332141	Io sono un grande fan della cucina americana.
80309	La schiavitù va avanti fino al 1000.
255005	Io trovai impossibile vincere il campionato.
131964	Mi sento scomodo su questa sedia.
149864	Io devo mettere in carica il mio cellulare.
624757	Hai tempo per questo?
32174	Non lasciare che il nemico si avvicini.
296868	Mi hanno espulso dal liceo.
410258	Avrei potuto fare molto meglio.
264290	Penso che farebbe meglio a riposarsi un po'.
146089	Io vado da mia sorella.
233429	Lui può provocare tuoni e fulmini, io invece sono l'acqua, dunque i temporali sarebbero una nostra sinergia.
244248	Mi hanno detto che è inutile.
362116	La settimana è quasi finita?
213845	Il Senato americano ha approvato rapidamente il trattato.
111455	Sarebbe meglio se voi vi riposaste qui.
200856	Io tedesco l'avevo fatto tre anni al liceo.
319469	Ti aspetto così in piscina?
453167	Questo pollo è cotto troppo.
89288	Vorrei affittare questa stanza ad uno studente.
484542	Ci siamo dati la mano.
139038	Lunedì, martedì, mercoledì, giovedì, venerdì, sabato, domenica e festivi sono i giorni della settimana.
502951	Non si sveglia nemmeno con le cannonate.
361172	Io non sono soddisfatta dalla musica pop.
130196	La nave è ancorata nel porto.
655906	Non vai a cercare qualcuno in Russia?
625750	Tom partecipò a una riunione del municipio.
21701	Questa macchinina giocattolo funziona a batterie.
545962	Ecco il pavimento.
138941	Le fragole con la crema sono deliziose.
353556	È una vetrina?
481708	Io preferisco passare il tempo al chiuso.
264903	Se spieghi tutto in gergo medico, è impossibile che capiscano tutti immediatamente.
210424	Se non spegne quella sigaretta, chiamo il controllore.
84746	Ha vinto la gara?
267745	Ma era il frutto della passione?
582599	È quello che la rende così speciale.
178403	La commissione crea gli atti normativi sulla base delle decisioni del Consiglio europeo.
332825	Ho un tostapane.
107927	La nave era in balia della tormenta.
48518	Ma se nevica, come fa a gelare nello stesso tempo?
275513	Si chiama strategia della tensione.
264318	In realtà, sin dalla Pentecoste la Chiesa ha parlato e ha pregato in tutte le lingue degli uomini. Tuttavia, le Comunità cristiane dei primi secoli usarono ampiamente il greco ed il latino, lingue di comunicazione universale del mondo in cui vivevano, grazie alle quali la novità della Parola di Cristo incontrava l’eredità della cultura ellenistico-romana.
286264	È una storia fantastica.
345083	Io odio il burro di arachidi.
485112	Io spero di essere pronta fra tre giorni.
170479	Chi più ha giudizio, più ne adoperi.
136515	Noi siamo partiti il 15 luglio.
125241	Ho detto di venire da sole.
387928	Il foglio è nello zaino.
597721	Si considera religiosa?
368919	Lei saltò dalla gioia.
688733	Ho il vostro diario.
353335	La ricerca su Internet è più mirata.
305943	Loro faranno incubi.
456771	Lo ricostruiremo da capo.
8634	Metti questa medicina dove i bambini non possono raggiungerla.
120953	Fai qualunque cosa vuoi fare.
224153	Lui detesta le regole.
458226	Capisco perché Tom ti ha lasciata.
165307	Purtroppo come sai non potevo andare dai vigili del fuoco.
163667	Mi è piaciuto un sacco!
242011	Non mi posso asciugare i capelli. Non ho un phon.
598961	Ho lavorato in questo supermercato per diversi anni.
92322	Nonostante piovesse, andammo al campo sportivo.
176147	Voglio un pezzo di legno per fare una marionetta. Me lo darete?
290435	Tom consigliò loro il romanzo.
155728	L'attinio è un metallo argenteo.
153799	Lei è libero di usare il mio yacht.
710990	sei fuori strada
250190	Voglio che ascoltiate attentamente.
182367	A partire dal testo italiano, sono stati cercati dei testi in inglese come supporto alla traduzione di alcuni termini.
626774	Sono emozionata riguardo a questo progetto.
210353	Quando la biglietteria è chiusa, i biglietti li fa il controllore.
415303	Come potrei rifiutare?
521502	La ditta era sull'orlo della bancarotta.
501359	Gli ho mandato una e-mail.
234635	L'acido corrose il metallo.
56989	Mi sono tagliata un dito.
180928	Lei si guardò allo specchio.
75549	L'onestà non è sempre la politica migliore.
195168	Chi te li ha dati?
365745	Lui era un uomo magnifico.
292335	Nessuno era nella piscina.
327106	Non ha imposto il divieto.
553632	Lui perfino ballò per la contentezza.
326094	Io ho avuto un'esperienza simile.
342834	Tom ha intenzione di tornare.
287194	Salutava sempre mentre scendeva dalla nave.
70412	Oggi attendiamo un cliente.
212137	Come ti vanno le cose lassù?
293150	Ucciderò te al suo posto.
261718	Tutti questi buoni samaritani diano l'esempio!
206134	Hai smesso di ascoltare la radio.
166397	Un metro è lungo 100 centimetri.
318121	Marie a che piano abita?
353641	L'iscrizione è obbligatoria?
369869	Mi serviva proprio una bella libreria!
256075	Le cipolle si cuociono più rapidamente delle patate.
433248	La televisione ha preso il posto della radio.
512155	L'aria condizionata nella biblioteca è troppo forte.
41723	Qui ti sbagli sicuramente.
323965	Tom è l'unico che sa dove si trovi Mary.
163786	Lei ha qualche notizia?
196017	Dalla cima della collina si può vedere il mare.
372471	Chissà da chi l'ho presa!
202399	OK, vado via.
554599	Generalmente non faccio errori.
278861	Era lento.
327107	Non ha imposto il divieto?
195051	Quanto si paga per l'ingresso?
10420	Gli Smith vivono nel mio quartiere.
172547	Sono sempre molto stressato.
290067	Marie ha chiesto a suo padre se poteva andare al cinema.
57748	Il mio hobby è la musica.
542282	Questa cravatta è l'unico ricordo che mi resta di mio padre.
241594	"Te l'ho detto, baciare è vietato!" "Mi dispiace! Non ho potuto farne a meno!"
250750	C'è una scala appoggiata alla parete del garage.
9050	Ho letto solo poche pagine prima di addormentarmi.
487417	Lui era d'accordo?
628089	Oggigiorno è difficile essere veramente stupidi, perché la concorrenza è così tremendamente grande!
352355	Comprai un paio di forbici.
442224	Sei molto elegante.
237332	Tom ha la fedina penale sporca?
328669	Questa è una sconfitta per la democrazia.
247475	Vi devo dare ragione.
27688	Si dice che i dialetti del Kansai abbiano una qualità "musicale" perché il loro accento tonale differisce da quello del giapponese standard, che proviene dal dialetto di Tokyo.
422228	Preparammo dei pancake per colazione.
555641	Tom è un postino.
264894	Avete la mia completa cooperazione.
138803	Questa è la mia medicina.
489998	Quante persone hai invitato al vostro matrimonio?
315718	Tu hai fatto un aereo di carta.
232891	L'hanno pure tradotta in inglese!
395939	Posso riparare il termosifone.
638303	Martedì non si fa matematica?
426321	Hanno affittato la camera di sopra ad uno studente.
228380	Ha visto un uomo molto alto ieri.
343760	Io ero davvero confusa.
120975	L'ottimismo non è che una mancanza di informazioni.
10284	C'è stato un debole terremoto verso l'alba questa mattina.
383159	Per i particolari, rivolgetevi al collegio.
84862	L'incrocio presso il quale si è verificato l'incidente si trova qui vicino.
402513	Io rispetto gli anziani.
536223	Tom diede una collana a Mary.
177615	Dal momento che non avevano figli propri, hanno deciso di adottare una bambina.
196549	Ha una posizione lavorativa.
461787	Noi ci rilassammo in salotto.
270594	Vi siete superati davvero stavolta!
120589	Yuriko ha intenzione di spostarsi nel commercio di mobili.
381678	Avrà anche dei costi non indifferenti.
125293	Lui aveva ragione alla fin fine.
486026	Io devo correggere un errore.
483681	Vorrei migliorare la mia pronuncia francese.
80386	I Tiniriwin sono un gruppo musicale berbero dal nord del Mali.
606399	Tom non è ancora molto bravo a guidare, vero?
94486	Il mare sta morendo, e un po’ del nostro amore sta marcendo insieme a lui…
489628	Non sei la mia fidanzata.
298621	Questo si chiama terrorismo mediatico.
322	Impariamo molto dall'esperienza.
25286	Io sto in questo albergo.
188150	La rende solo più serena.
429476	Nel garage del seminterrato si sono scontrate due macchine.
391662	Citami tre presidenti americani!
372873	Le cipolle cuociono più rapidamente delle patate.
377136	Voi avete chiesto a Mary di sorvegliare i bambini.
339802	Sento il bisogno impellente di chiudermi nel silenzio di una biblioteca.
6422	Ho riempito un foglio da disegno con delle prove dei visi dei miei nuovi personaggi.
258838	In questo settore la crisi l'hanno costruita gli addetti ai lavori.
257583	Quanto costavano i biglietti?
553533	L'impensabile è accaduto.
178640	La BCE ha sede a Francoforte.
101877	In ogni caso, è troppo cara.
555882	Sami si veste da donna.
461461	Tom mi ha chiesto se volevo una tazza di caffé.
48644	La mia patente di guida scadrà la settimana prossima.
537553	Amo i linguaggi artificiali.
10068	Il nostro esercito ha attaccato il nemico durante la notte.
535945	Noi piantammo delle arachidi invece che del cotone.
185043	Questa pasta non è malaccio.
148581	Tom ama leggere.
226041	Ho deciso di terminare la nostra amicizia.
77498	È un fiore artificiale.
645856	Abbandonarono Tom sull'isola.
73862	Nessuno riesce a controllarlo.
55807	Le aziende in questione producono beni di tipo diverso.
74380	Tanto tempo fa, questa città era frequentata dai mercanti.
398511	Sei un amico meraviglioso.
140793	Non imponetemi le vostre opinioni.
76651	Ha pubblicato due raccolte di racconti brevi.
64900	Tom può essere contattato direttamente.
347744	Tom ha tre nipoti.
707898	Io sono felice della mia vita.
628306	Tom ha porto le sue condoglianze.
65222	Fa male?
509563	Tom vuole costruire la casa dei suoi sogni.
220471	Forse ci sbagliamo entrambi.
441542	L lupi si spostano i branchi.
313534	Lei si tolse un guanto.
507533	Un cuore affettuoso è l'inizio di tutta la conoscenza.
185153	Stai sereno.
19339	Qual è l’ultima lettera dell’alfabeto?
622753	Tom ha compilato un modulo.
155873	Un certo crimine è punibile se tentato ma non punibile se commesso. Qual è?
598834	Tom guida un motorino.
195922	Bisogna cercare di capire come rimediare agli errori del passato.
626254	Tom si vestì da astronauta.
266720	Smettetela di giudicare le persone dal loro colore della pelle.
168613	L'Italia esce sconfitta dalla Conferenza di Versailles.
237154	Io odio questo tappeto.
424118	Tom è l'unico che mi capisce.
6418	Se hai le labbra secche, ti consiglio di metterti del burro cacao regolarmente.
573110	"Di che nazionalità erano i suoi nonni?" "Scozzese."
78065	Noi stiamo infastidendo la maestra.
138875	Penso che la globalizzazione abbia degli effetti negativi e anche positivi.
559362	Ho il passaporto ghanese?
450493	Che sfortuna! La ruota di scorta è sgonfia.
64708	Abbiamo finito la benzina nel mezzo del deserto.
621753	I prezzi della lana stanno diminuendo.
496693	Lasciami almeno parlare con loro.
204453	Questa camicia non è della mia taglia.
212182	Aspetti Tom.
487381	Ho freddo. Non ti dispiace se accendo il riscaldamento?
79085	Io sembrerò un salame!
625256	Io e Tom andammo al cimitero.
514388	Jamal mi lasciò un appunto.
145494	I vestiti provocanti sono vietati al liceo.
327224	Però la prossima volta ci alziamo più tardi!
128552	Io pagai 1.000 yen di acconto.
57968	La bellezza è solamente superficiale.
632799	Ho bisogno di sigarette.
119056	Ci lasci andare un po' più veloce.
10761	Non hai abbastanza spinta.
430425	Tutto questo appartiene al passato ormai.
26990	Egregio direttore, le scrivo per esporle questo problema.
97362	Silenzio! Non tollererò la tua insolenza!
540417	Non vi sedete su quella panchina.
39598	Proverò a fare degli esercizi fisici tutti i giorni.
304819	Dan non ha ancora fatto brevettare la sua invenzione.
3894	Non è una cattiva idea.
364241	Io vorrei diventare un poeta.
64364	L'elicottero sta rimanendo sospeso in aria lassù.
113626	L'acqua era blu.
362739	Dove si trova il municipio?
627667	"々" significa la ripetizione del kanji precedente.
232488	Non ci guadagna nessuno.
533212	È una conclusione prevedibile.
174576	La corte gli ha ordinato di pagare la multa.
278435	Lui è andato in una pizzeria italiana.
180370	Lui è stato costretto a ricorrere alla violenza.
74055	Restano soltanto una mela e due pere.
462889	Mettetevi di lato.
26366	Mio padre è un pompiere.
206372	Va bene se ci riposiamo un po'?
383166	Chi vive nella casa accanto?
351352	Ci metterete troppo tempo.
535160	Sia Tom che Mary riescono a guidare.
58714	Io ero delusa dalla sua assenza.
245797	Forse i nostri amministratori hanno qualche responsabilità in tutto questo.
312792	Odia l'opera.
77990	Sono una scultura.
274094	Spero diano la precedenza agli italiani!
473234	Vuole essere famosa?
204763	Ha fatto una bella trasmissione.
46860	Potete dirla di nuovo?
335667	Speriamo che l'anno nuovo porti cose belle a tutti!
204691	Cambiare idea non è un peccato.
353660	La foto nel curriculum non è obbligatoria.
166035	Non passiamo la vita dietro le vostre rivelazioni a rate.
369311	La rapina è stata sapientemente progettata.
189858	Abbiamo cercato di sfruttare al meglio le nostre possibilità.
491105	Io penso che valga la pena chiedere.
156046	Riusciva ad ascoltare sette persone contemporaneamente.
567431	Mi brucia la bocca perché la salsa era piccante.
243341	Con te ha sfondato il soffitto.
635905	Ha detto che la sua vita era in pericolo.
41308	Tom non ha fatto commenti.
525396	Tom e Mary hanno gusti diversi.
120472	Io ho un'automobile rosa.
24813	I critici pensarono poco allo spettacolo.
46824	Siamo coinvolti in una battaglia legale sui pagamenti.
305528	Posso avere un'opinione privata?
341450	Sembra che ti piaccia la frutta.
475533	Era indimenticabile.
646064	È molto dolce a volte.
9657	La compagnia aerea Thai Air festeggia il suo 50° anniversario quest'anno.
29791	Riassumimi i motivi.
414952	Lei è introverso.
592935	Prepara una lista con le parole sconosciute.
458733	Lei gioca a golf ogni weekend.
638163	Venerdì c'è geografia?
612726	Non ti preoccupare. Ho l'assicurazione.
56490	Oltre ad essere un'attrice, era una famosa pittrice.
155859	La terapia non funzionò.
167613	Parisina rifiuta la confessione religiosa.
364622	La luce è accesa.
142883	Tom ha finto di essere malato.
424749	Come previsto, il prezzo dei beni importati è aumentato.
532324	Tom ora conosce la verità.
147222	Diede via tutto il suo capitale.
310865	Noi preferiamo un posto dal lato finestrino.
424336	Il prezzo include le tasse.
401244	Quella damigiana è troppo pesante da spostare.
112929	Qual è l'orario nel tuo lato?
596469	Lei mi ha accompagnato al palazzo.
210666	I vagoni si staccarono dalla locomotiva.
540177	Io amo l'aglio!
134961	E fu così che dissi basta.
168806	Ford aumenta i salari dei suoi operai, ma da solo non riesce a smuovere l'economia.
102465	Questo film è politicamente scorretto.
558564	Parli sempre in francese con Tom?
365194	Corre voce che il presidente darà le dimissioni.
469560	Io sono praticamente un'adulta.
152283	La vista dalla cima della montagna era spettacolare.
42873	Una vecchia legge la regola.
660878	Vanno a fare nuove conoscenze in Spagna.
244670	Fa solo ridere.
440515	Nega sempre, anche l'evidenza.
703404	Anche tu lavori sempre di sabato?
79804	Circolavano dei testi scorretti.
304702	Dan si annoterà l'indirizzo.
617667	Lontano si sentiva un festoso tintinnio di campane.
484526	Me ne vado da, porco cane.
249826	Poi vi rendete conto delle risposte dei ragazzi?
9217	Potreste aiutarmi quando trasloco?
228487	Non è solo un gruppo musicale.
545829	Il quaderno è arancione.
267438	Stia lontano dalla clinica.
326827	Perché non hanno chiuso un occhio?
148298	Pochi secondi e ho scoperto che i due emisferi sono equilibrati!
207263	Avevi bisogno di me?
443168	Ecco dove accade la magia.
50520	Mi gusto molto volentieri il mio ottimo caffè appena fatto.
90137	La navetta aeroportuale vi porterà all'Aeroporto internazionale di Tokyo.
636771	La voglio a casa entro mezzanotte.
89704	È la mia provincia.
459265	Dobbiamo tornare prima di Tom.
56066	Lei parte per New York domenica prossima.
208821	Il direttore era molto imbarazzato.
276141	Io ho conosciuto persone troppo brutte e antipatiche.
108888	Si aspettava davvero che le dicesse la verità?
340602	Lei spinse il freno e l'auto si fermò.
343424	Queste cose succedono veramente.
279146	Avete letto questo libro prima.
24982	Johnson si rifiutò di riconoscere la legge.
92553	Si sono sposati e si sono accasati vicino a Boston.
167498	Mussolini tronca i rapporti col grande capitalismo e questo troncamento viene ricambiato dai capitalisti.
633162	Tom è diventato molto depresso dopo quello.
255721	Finché sarai felice avrai molto amici; ma se i tempi diverranno nuvolosi sarai solo.
208600	Lui sconfisse il suo avversario alle elezioni.
11119	Ho deciso di andare un po’ più lontano.
552755	Tu cosa mangi per pranzo?
326526	Tom ingoiava delle pillole.
173134	Un topo è passato di corsa sui miei piedi.
601471	Dovete rinforzare il vostro coraggio.
191491	Purtroppo ho un impegno.
170188	Dove sono i bambini? — Eccoli là che giocano.
79034	Io ero ansioso.
332501	Abbassi le tue pistole.
13712	Ci siamo trasferiti a New York lo scorso autunno.
108476	Io ero sorpresa dalla sua visita improvvisa.
331284	Chiudi tutte le finestre!
34752	Dimentica l'ultima linea.
112052	Mi piace il brandy liscio.
309954	Ha preferito usare le scale piuttosto che l'ascensore.
297249	Sei mai stato su un elicottero?
240237	Quanto la vorrei, cazzo!
233428	Veramente dovremmo essere collaboratori.
295714	Ha risposto in maniera errata.
438487	I miei genitori mi hanno costretto a vendere il mio motorino.
123655	Io non so ben ridir com’i’ v’intrai, tant’ era pien di sonno a quel punto che la verace via abbandonai.
459076	La cova delle uova del casuario rientra nei doveri del maschio e non della femmina.
588228	Lei ha sostituito il burro con la margarina.
209128	Lei ha detto che il cioccolato è amaro, ma in realtà è dolce.
18175	Silvio Berlusconi è un politico italiano, l'attuale Primo Ministro dell'Italia, così come un imprenditore di successo.
129430	Sono timido.
118504	Io sono in prigione.
61753	Lui è orgoglioso che sua moglie sia una brava cuoca.
419985	Quanto tempo ci vuole per un veterinario ad esaminare un cavallo?
136516	Noi siamo partite il 15 luglio.
150399	Io sarei stata felice di andare con voi.
641422	Oggi avranno un corso di aggiornamento.
211119	Mary si è avvolta un asciugamano attorno ai capelli.
220437	Che tipo di matrimonio vuole?
542906	Ricordi ciò che ci hai promesso?
557627	La teoria non è accettata.
626207	Tom mi assicurò che la pistola non era carica.
213674	Sono pochi i dirigenti che sanno gestire il personale, riconoscendo a ognuno il giusto.
462930	L'affluenza alle elezioni è stata alta.
178765	L'Italia ricopiava il testo dei regolamenti comunitari e lo trasformava in legge interna, sottraendo così la competenza della Corte di Giustizia.
151372	Una volta l'Islanda apparteneva alla Danimarca.
234445	Quel bel bebè è il frutto della loro passione.
217343	Io devo riparare la lavatrice.
233175	Ma hanno messo le consonanti a pagamento?
87339	Mi mise un cerotto sul dito ferito.
6128	Ma smettila di mettere delle emoticon ovunque, dà l'impressione che tu abbia preso dell'ecstasy...
133915	Dove fa colazione Tom?
37723	Tom ha il problema opposto.
617496	Tom non è un conducente molto bravo, vero?
78654	Ho detto un tanru complesso.
87166	Riflettendoci, devo sembrare pericoloso.
270139	Tom rubò la collana.
120819	Lasciagli fare quello che vuole! È responsabile Edoardo.
39977	Qual è la tua favola preferita?
476638	È un bambino magro.
599129	Bisogna far riprendere i sensi al compagno.
461574	Lui è un bamnino, e lei adulta.
251486	Se si firma un contratto bisogna rispettarlo.
260992	Alcuni ragazzi sono stati puniti per il ritardo.
541527	Vorrei cinquecento grammi di carne, per piacere.
250094	Lo ha messo a posto con garbo e pacatezza.
59524	Io ho un computer personale.
218902	Quando naviga sul web, può essere monitorato dai siti web.
150496	Adesso si chiamano donne di spettacolo?
497165	Il riscaldamento è acceso.
298966	Tom è davvero spaventato.
32376	Vorrei bere qualcosa di caldo.
193372	Alcuni ufficiali sono stati condannati per crimini contro l'umanità.
3316	Abbiamo camminato tutto intorno al lago.
152482	Io decisi di abbonarmi alla rivista.
627118	Buonanotte, cara.
429305	Loro sono i miei ospiti.
162213	Non ha sicuramente detto solo questo.
160738	Dobbiamo sicuramente ringraziare di essere dalla parte fortunata della catena alimentare.
12695	Andai in Italia per la seconda volta nel 1980.
68258	Mi dia questa penna, per favore.
381243	Metti da parte tutto ciò che è inutile.
36431	Ho parlato io stessa col ministro.
407918	Controllerò i miei impegni.
177462	Obama si concentrò sulla crisi finanziaria.
103803	Grazie mille per la vostra ospitalità.
506824	Mi piace il tuo giardino, specialmente le rose.
376250	Il Papa mi baciò.
585038	In realtà lui non è un manager.
270716	Svolta a destra alla fine di quella strada.
362964	Sostenete un'ideologia razzista e colonialista che manipola dei miti religiosi per giustificare il genocidio di un popolo innocente?
351746	Vecchia malandrina!
333095	Lui mi ha aiutata a superare le difficoltà.
76882	I manuali odierni trattano soprattutto la formazione delle civiltà occidentali.
380719	Scusa per la mia assenza!
105142	Il respiro umido della nebbia accarezza il mio viso.
248894	Finalmente ogni tanto qualcuno ha il coraggio di usare le proprie ricchezze per fini comuni?
154035	Nel tempo si abituò al nuovo ambiente.
109395	È impegnato oggi, vero?
370151	A volte un sigaro è soltanto un sigaro.
482038	Tom dorme con le calze.
196002	Lui ha preso la residenza in Giamaica.
158118	Molti sembra che siano ancora chiusi per ferie.
107332	Tom non partecipò alla discussione.
544042	Andavate in spiaggia.
213347	Vorrei provare del vino tipico, mi consigli lei.
374139	Feci il check-in in un motel e andai direttamente a dormire.
272482	I capelli di Tom sono bagnati.
3323	Coraggio!
200791	Hanno appena passato il servizio che in pratica smentisce questa illazione.
365785	Il turno di Tom inizia a mezzanotte.
90598	Tra cinque minuti apro la mensa.
671827	Non vai a costruire fabbriche in Finlandia.
161273	Fa molto freddo stamattina.
107131	Il nemico ha fatto saltare in aria il ponte.
76796	Nella storia, nulla è escluso.
260239	La cortesia non costa nulla.
57231	Lo fece di sua propria volontà.
441372	Tom scosta le tende del soggiorno e guarda attentamente la strada.
104850	Sono cresciuto in montagna.
234103	Ci sono ancora italiani che difendono un presidente fantoccio?
151124	Mary sta indossando un vestito nuovo oggi.
310974	È qualcosa che vale la pena discutere.
150756	La lezione di storia comincia alle nove.
77963	Questo è il motivo per cui condivido la notizia.
144160	Non incolpare lui per l'errore.
616959	Chi è il dirigente?
270458	Credi che muovano un dito questi?
497466	Le stai rendendo nervose.
166858	I giovani preferiscono finire in un fosso, che raccoglie gli scarti delle industrie, piuttosto che frenare.
25106	Ho iniziato una nuova dieta.
608962	Ho lasciato la macchina alla metro.
537487	Un uccello sta volando.
106703	Affermai che era innocente.
137030	L'olio d'oliva è più viscoso dell'acqua e non più denso. Se fosse più denso andrebbe a fondo, invece di rimanere a galla.
305922	Tu vieni a ballare?
118946	Le monete sono fatte di metallo.
103124	Deve tornare indietro.
380517	Qui ci sono sempre così tante persone come oggi?
502919	Tom solitamente fa una doccia prima di colazione.
106913	Tom non aveva idea che Mary fosse un'assassina seriale.
163494	Suo marito beve davvero come una spugna.
386340	Mancava un altro collaboratore di giustizia?
601883	Tom voleva comprare un motorino nuovo.
179444	Cosa modificano gli avverbi?
161606	È ovvio che la salveranno.
45278	Siccome ero stanco, mi riposai.
42470	Uscendo, metti il cappello e i guanti.
325800	La parola agiatezza è formata da nove lettere, cinque vocali e quattro consonanti.
528777	Sicuramente non bacerò Tom.
170858	Come stanno i tuoi genitori?
295744	Lui è rimasto ferito nell'incidente.
358890	Posso fare delle copie?
602509	Io sono sicura che Tom sarà in ritardo.
197592	Girano voci che torni.
662648	Hai interpretato male le mie azioni.
65951	Quante lettere ci sono nell'alfabeto russo?
587642	Tom temeva di commettere un errore.
167286	La linguistica è la più scientifica delle materie umanistiche.
534520	Tom non voleva vendere la sua automobile.
457041	È così improbabile.
183906	Io odio la mia vita.
134318	Andate e siate felici!
72289	Questa è una cosa più che eccezionale.
319762	Sono arrivato laggiù prima di lei.
340034	Ci vorrebbe davvero la pena di morte per questi reati!
492413	Penso che sia assolutamente ridicolo.
451950	La mamma ha apparecchiato la tavola.
13264	Il piacere è sempre o passato o futuro, non mai presente.
440613	Si è guadagnato da vivere come cantante.
89275	Tom ha un pesante accento tedesco.
62134	Basta darmi fastidio.
525747	La lunghezza non può essere inferiore alla larghezza?
8718	Posso sentire i vostri commenti riguardo a ciò?
401675	La concorrenza è una cosa sana.
513833	Mio fratello abita lì.
55011	Il prezzo di un posto in prima fila è di cinque dollari.
259800	Il mio hobby è nuotare coi delfini.
327082	È il terzo immobile di realizzazione privata che esplode.
149781	È stato trovato sul fondo del fiume.
367127	Anche io a volte sento la solitudine.
20078	I panni sembrano umidi.
619071	Non ami i gatti.
137765	Fece entrambe in contemporanea.
79196	Tom ha comprato un condominio vicino al lago.
121910	Senza un passaporto, lasciare un paese è fuori questione.
29193	Vide un piccolo cerotto sul suo ginocchio sinistro.
186847	È alle prime armi.
329395	Prendete posto, lo spettacolo sta per iniziare!
27718	Non vedo l'ora di incontrarti la prossima volta che visito la tua città.
448802	Tom non comprende come funziona questo.
168127	Dichiara guerra all'India?
633717	Perché le serve un coltello?
602409	"Posso prendere in prestito questa penna?" "Certo, faccia pure."
386208	Fa molto male a tenersi lontana dal mondo della cultura?
373395	Tom fa degli esercizi ogni mattina.
477550	Sii allegro.
300158	La merda rotola in discesa.
509796	Puoi aggiustarmi la motocicletta?
208032	I miei complimenti, hai fatto un ottimo lavoro.
522949	Datele una mano, OK?
104476	Noi siamo compagne di classe.
15983	Il francese è la sua lingua materna.
135087	Lei deve prestare attenzione ai suoi consigli.
261532	Aggiunga la pasta all'acqua che bolle.
35805	Aveva paura del buio.
204408	Io ho accusato Tom di furto.
326632	Ti amo con tutte le mie forze.
491953	Tom è morto qualche anno più tardi.
53915	Il politico dichiarò di opporsi alla conclusione.
440859	Se attorno ci sono abitazioni, un vulcano può essere la causa di una catastrofe.
47956	C'è una penna sulla scrivania?
112388	Questa è la camicia di mio padre.
149371	Dille che sto guardando il telegiornale.
194142	Ma quando si deciderebbero le sorti di questo concorso?
106905	I tabloid asseriscono che il cetriolo killer abbia sodomizzato la mucca pazza.
325081	È decisamente il mio personaggio preferito!
372918	Ho dato un'occhiata al sito.
229545	Quelli sono i miei pantaloni.
266559	Ti ricordi la prima volta che hai baciato Marika?
28088	Stamattina hai una bruttissima cera.
120926	Conosco bene il paese da cui vengo.
180547	I piedi di Tom si bagnarono.
57543	L'acqua e i sali minerali sono sostanze inorganiche.
226509	Vi presento l'amore della mia vita.
179428	Il turismo è mandare gente che starebbe meglio a casa propria in luoghi che starebbero meglio senza di loro.
178569	Quello che decide il giudice è paragonabile a delle norme scritte.
80707	Lui è così allegro.
362947	Hai affrontato questo punto.
78185	Noi dobbiamo assolutamente trovare gli assassini.
441293	Non è piacevole passeggiare quando il tempo è umido.
123960	Tom è il ragazzo più alto della nostra classe.
472229	Come sei uscita dalla tua camera?
597429	È un ordine delle autorità competenti.
301232	La puzza non se ne va?
393190	Possediamo una macchina sportiva gialla.
62310	Ho fatto un brutto sogno la notte scorsa.
427223	Non intrometterti nella nostra conversazione.
225402	Abbiamo poca neve qui, anche d'inverno.
193991	Allora, la musica si divide in generi, giusto?
608805	Tom riparerà la bici di Mary.
317412	Ma complimenti di cosa?
322845	Abbia fiducia in Dio.
408711	Non laverò i piatti.
381591	Non ha rivelato la sua identità.
44420	Lei è molto bella, solo che è un po' magra.
254489	Lei è famosa come cantante ma non come poetessa.
247116	Ha ingoiato una moneta.
14692	Il postino era di buonumore stamattina.
53592	Talvolta dovremmo esporre i nostri corpi al sole.
634682	Lui non assomiglia affatto ai suoi genitori.
478929	Noi siamo i padroni del tempo, non i suoi schiavi!
49100	La pelle invecchia.
236407	Posso riassumere tutto in due parole.
19144	Io non fumo.
330155	Significa un enorme aumento dell'utilizzo dell'aria condizionata, che utilizza energia, costa denaro e crea inquinamento.
92865	È abbastanza figo.
123490	Tom è un adulto adesso.
