cantare	Indicativo	Passato Prossimo	2s	hai cantato
cantare	Indicativo	Passato Prossimo	3s	ha cantato
cantare	Indicativo	Passato Prossimo	1p	abbiamo cantato
cantare	Indicativo	Passato Prossimo	2p	avete cantato
cantare	Indicativo	Passato Prossimo	3p	hanno cantato
cantare	Indicativo	Imperfetto	1s	cantavo
cantare	Indicativo	Imperfetto	2s	cantavi
cantare	Indicativo	Imperfetto	3s	cantava
cantare	Indicativo	Imperfetto	1p	cantavamo
cantare	Indicativo	Imperfetto	2p	cantavate
cantare	Indicativo	Imperfetto	3p	cantavano
cantare	Indicativo	Trapassato Prossimo	1s	avevo cantato
cantare	Indicativo	Trapassato Prossimo	2s	avevi cantato
cantare	Indicativo	Trapassato Prossimo	3s	aveva cantato
cantare	Indicativo	Trapassato Prossimo	1p	avevamo cantato
cantare	Indicativo	Trapassato Prossimo	2p	avevate cantato
cantare	Indicativo	Trapassato Prossimo	3p	avevano cantato
cantare	Indicativo	Passato Remoto	1s	cantai
cantare	Indicativo	Passato Remoto	2s	cantasti
cantare	Indicativo	Passato Remoto	3s	cantò
cantare	Indicativo	Passato Remoto	1p	cantammo
cantare	Indicativo	Passato Remoto	2p	cantaste
cantare	Indicativo	Passato Remoto	3p	cantarono
cantare	Indicativo	Futuro Semplice	1s	canterò
cantare	Indicativo	Futuro Semplice	2s	canterai
cantare	Indicativo	Futuro Semplice	3s	canterà
cantare	Indicativo	Futuro Semplice	1p	canteremo
cantare	Indicativo	Futuro Semplice	2p	canterete
cantare	Indicativo	Futuro Semplice	3p	canteranno
cantare	Indicativo	Futuro Anteriore	1s	avrò cantato
cantare	Indicativo	Futuro Anteriore	2s	avrai cantato
cantare	Indicativo	Futuro Anteriore	3s	avrà cantato
cantare	Indicativo	Futuro Anteriore	1p	avremo cantato
cantare	Indicativo	Futuro Anteriore	2p	avrete cantato
cantare	Indicativo	Futuro Anteriore	3p	avranno cantato
cantare	Imperativo	Presente	2s	canta
cantare	Imperativo	Presente	2p	cantate
cantare	Infinito	Presente		cantare
cantare	Infinito	Passato		avere cantato
cantare	Gerundio	Presente		cantando
cantare	Gerundio	Passato		avendo cantato
capire	Indicativo	Presente	1s	capo
capire	Indicativo	Presente	2s	capi
capire	Indicativo	Presente	3s	cape
capire	Indicativo	Presente	1p	capiamo
capire	Indicativo	Presente	2p	capite
capire	Indicativo	Presente	3p	capono
capire	Indicativo	Passato Prossimo	1s	ho capito
capire	Indicativo	Passato Prossimo	2s	hai capito
capire	Indicativo	Passato Prossimo	3s	ha capito
capire	Indicativo	Passato Prossimo	1p	abbiamo capito
capire	Indicativo	Passato Prossimo	2p	avete capito
capire	Indicativo	Passato Prossimo	3p	hanno capito
capire	Indicativo	Imperfetto	1s	capivo
capire	Indicativo	Imperfetto	2s	capivi
capire	Indicativo	Imperfetto	3s	capiva
capire	Indicativo	Imperfetto	1p	capivamo
capire	Indicativo	Imperfetto	2p	capivate
capire	Indicativo	Imperfetto	3p	capivano
capire	Indicativo	Trapassato Prossimo	1s	avevo capito
capire	Indicativo	Trapassato Prossimo	2s	avevi capito
capire	Indicativo	Trapassato Prossimo	3s	aveva capito
capire	Indicativo	Trapassato Prossimo	1p	avevamo capito
capire	Indicativo	Trapassato Prossimo	2p	avevate capito
capire	Indicativo	Trapassato Prossimo	3p	avevano capito
capire	Indicativo	Passato Remoto	1s	capii
capire	Indicativo	Passato Remoto	2s	capisti
capire	Indicativo	Passato Remoto	3s	capì
capire	Indicativo	Passato Remoto	1p	capimmo
capire	Indicativo	Passato Remoto	2p	capiste
capire	Indicativo	Passato Remoto	3p	capirono
capire	Indicativo	Futuro Semplice	1s	capirò
capire	Indicativo	Futuro Semplice	2s	capirai
capire	Indicativo	Futuro Semplice	3s	capirà
capire	Indicativo	Futuro Semplice	1p	capiremo
capire	Indicativo	Futuro Semplice	2p	capirete
capire	Indicativo	Futuro Semplice	3p	capiranno
capire	Indicativo	Futuro Anteriore	1s	avrò capito
capire	Indicativo	Futuro Anteriore	2s	avrai capito
capire	Indicativo	Futuro Anteriore	3s	avrà capito
capire	Indicativo	Futuro Anteriore	1p	avremo capato
capire	Indicativo	Futuro Anteriore	2p	avrete capato
capire	Indicativo	Futuro Anteriore	3p	avranno capato
capire	Imperativo	Presente	2s	capi
capire	Imperativo	Presente	2p	capite
capire	Infinito	Presente		capire
capire	Infinito	Passato		avere capito
capire	Gerundio	Presente		capendo
capire	Gerundio	Passato		avendo capito
cenare	Indicativo	Presente	1s	ceno
cenare	Indicativo	Presente	2s	ceni
cenare	Indicativo	Presente	3s	cena
cenare	Indicativo	Presente	1p	ceniamo
cenare	Indicativo	Presente	2p	cenate
cenare	Indicativo	Presente	3p	cenano
cenare	Indicativo	Passato Prossimo	1s	ho cenato
cenare	Indicativo	Passato Prossimo	2s	hai cenato
cenare	Indicativo	Passato Prossimo	3s	ha cenato
cenare	Indicativo	Passato Prossimo	1p	abbiamo cenato
cenare	Indicativo	Passato Prossimo	2p	avete cenato
cenare	Indicativo	Passato Prossimo	3p	hanno cenato
cenare	Indicativo	Imperfetto	1s	cenavo
cenare	Indicativo	Imperfetto	2s	cenavi
cenare	Indicativo	Imperfetto	3s	cenava
cenare	Indicativo	Imperfetto	1p	cenavamo
cenare	Indicativo	Imperfetto	2p	cenavate
cenare	Indicativo	Imperfetto	3p	cenavano
cenare	Indicativo	Trapassato Prossimo	1s	avevo cenato
cenare	Indicativo	Trapassato Prossimo	2s	avevi cenato
cenare	Indicativo	Trapassato Prossimo	3s	aveva cenato
cenare	Indicativo	Trapassato Prossimo	1p	avevamo cenato
cenare	Indicativo	Trapassato Prossimo	2p	avevate cenato
cenare	Indicativo	Trapassato Prossimo	3p	avevano cenato
cenare	Indicativo	Passato Remoto	1s	cenai
cenare	Indicativo	Passato Remoto	2s	cenasti
cenare	Indicativo	Passato Remoto	3s	cenò
cenare	Indicativo	Passato Remoto	1p	cenammo
cenare	Indicativo	Passato Remoto	2p	cenaste
cenare	Indicativo	Passato Remoto	3p	cenarono
cenare	Indicativo	Futuro Semplice	1s	cenerò
cenare	Indicativo	Futuro Semplice	2s	cenerai
cenare	Indicativo	Futuro Semplice	3s	cenerà
cenare	Indicativo	Futuro Semplice	1p	ceneremo
cenare	Indicativo	Futuro Semplice	2p	cenerete
cenare	Indicativo	Futuro Semplice	3p	ceneranno
cenare	Indicativo	Futuro Anteriore	1s	avrò cenato
cenare	Indicativo	Futuro Anteriore	2s	avrai cenato
cenare	Indicativo	Futuro Anteriore	3s	avrà cenato
cenare	Indicativo	Futuro Anteriore	1p	avremo cenato
cenare	Indicativo	Futuro Anteriore	2p	avrete cenato
cenare	Indicativo	Futuro Anteriore	3p	avranno cenato
cenare	Imperativo	Presente	2s	cena
cenare	Imperativo	Presente	2p	cenate
cenare	Infinito	Presente		cenare
cenare	Infinito	Passato		avere cenato
cenare	Gerundio	Presente		cenando
cenare	Gerundio	Passato		avendo cenato
cercare	Indicativo	Presente	1s	cerco
cercare	Indicativo	Presente	2s	cerci
cercare	Indicativo	Presente	3s	cerca
cercare	Indicativo	Presente	1p	cerciamo
cercare	Indicativo	Presente	2p	cercate
cercare	Indicativo	Presente	3p	cercano
cercare	Indicativo	Passato Prossimo	1s	ho cercato
cercare	Indicativo	Passato Prossimo	2s	hai cercato
cercare	Indicativo	Passato Prossimo	3s	ha cercato
cercare	Indicativo	Passato Prossimo	1p	abbiamo cercato
cercare	Indicativo	Passato Prossimo	2p	avete cercato
cercare	Indicativo	Passato Prossimo	3p	hanno cercato
cercare	Indicativo	Imperfetto	1s	cercavo
cercare	Indicativo	Imperfetto	2s	cercavi
cercare	Indicativo	Imperfetto	3s	cercava
cercare	Indicativo	Imperfetto	1p	cercavamo
cercare	Indicativo	Imperfetto	2p	cercavate
cercare	Indicativo	Imperfetto	3p	cercavano
cercare	Indicativo	Trapassato Prossimo	1s	avevo cercato
cercare	Indicativo	Trapassato Prossimo	2s	avevi cercato
cercare	Indicativo	Trapassato Prossimo	3s	aveva cercato
cercare	Indicativo	Trapassato Prossimo	1p	avevamo cercato
cercare	Indicativo	Trapassato Prossimo	2p	avevate cercato
cercare	Indicativo	Trapassato Prossimo	3p	avevano cercato
cercare	Indicativo	Passato Remoto	1s	cercai
cercare	Indicativo	Passato Remoto	2s	cercasti
cercare	Indicativo	Passato Remoto	3s	cercò
cercare	Indicativo	Passato Remoto	1p	cercammo
cercare	Indicativo	Passato Remoto	2p	cercaste
cercare	Indicativo	Passato Remoto	3p	cercarono
cercare	Indicativo	Futuro Semplice	1s	cercerò
cercare	Indicativo	Futuro Semplice	2s	cercerai
cercare	Indicativo	Futuro Semplice	3s	cercerà
cercare	Indicativo	Futuro Semplice	1p	cerceremo
cercare	Indicativo	Futuro Semplice	2p	cercerete
cercare	Indicativo	Futuro Semplice	3p	cerceranno
cercare	Indicativo	Futuro Anteriore	1s	avrò cercato
cercare	Indicativo	Futuro Anteriore	2s	avrai cercato
cercare	Indicativo	Futuro Anteriore	3s	avrà cercato
cercare	Indicativo	Futuro Anteriore	1p	avremo cercato
cercare	Indicativo	Futuro Anteriore	2p	avrete cercato
cercare	Indicativo	Futuro Anteriore	3p	avranno cercato
cercare	Imperativo	Presente	2s	cerca
cercare	Imperativo	Presente	2p	cercate
cercare	Infinito	Presente		cercare
cercare	Infinito	Passato		avere cercato
cercare	Gerundio	Presente		cercando
cercare	Gerundio	Passato		avendo cercato
chiamare	Indicativo	Presente	1s	chiamo
chiamare	Indicativo	Presente	2s	chiami
chiamare	Indicativo	Presente	3s	chiama
chiamare	Indicativo	Presente	1p	chiamiamo
chiamare	Indicativo	Presente	2p	chiamate
chiamare	Indicativo	Presente	3p	chiamano
chiamare	Indicativo	Passato Prossimo	1s	ho chiamato
chiamare	Indicativo	Passato Prossimo	2s	hai chiamato
chiamare	Indicativo	Passato Prossimo	3s	ha chiamato
chiamare	Indicativo	Passato Prossimo	1p	abbiamo chiamato
chiamare	Indicativo	Passato Prossimo	2p	avete chiamato
chiamare	Indicativo	Passato Prossimo	3p	hanno chiamato
chiamare	Indicativo	Imperfetto	1s	chiamavo
chiamare	Indicativo	Imperfetto	2s	chiamavi
chiamare	Indicativo	Imperfetto	3s	chiamava
chiamare	Indicativo	Imperfetto	1p	chiamavamo
chiamare	Indicativo	Imperfetto	2p	chiamavate
chiamare	Indicativo	Imperfetto	3p	chiamavano
chiamare	Indicativo	Trapassato Prossimo	1s	avevo chiamato
chiamare	Indicativo	Trapassato Prossimo	2s	avevi chiamato
chiamare	Indicativo	Trapassato Prossimo	3s	aveva chiamato
chiamare	Indicativo	Trapassato Prossimo	1p	avevamo chiamato
chiamare	Indicativo	Trapassato Prossimo	2p	avevate chiamato
chiamare	Indicativo	Trapassato Prossimo	3p	avevano chiamato
chiamare	Indicativo	Passato Remoto	1s	chiamai
chiamare	Indicativo	Passato Remoto	2s	chiamasti
chiamare	Indicativo	Passato Remoto	3s	chiamò
chiamare	Indicativo	Passato Remoto	1p	chiamammo
chiamare	Indicativo	Passato Remoto	2p	chiamaste
chiamare	Indicativo	Passato Remoto	3p	chiamarono
chiamare	Indicativo	Futuro Semplice	1s	chiamerò
chiamare	Indicativo	Futuro Semplice	2s	chiamerai
chiamare	Indicativo	Futuro Semplice	3s	chiamerà
chiamare	Indicativo	Futuro Semplice	1p	chiameremo
chiamare	Indicativo	Futuro Semplice	2p	chiamerete
chiamare	Indicativo	Futuro Semplice	3p	chiameranno
chiamare	Indicativo	Futuro Anteriore	1s	avrò chiamato
chiamare	Indicativo	Futuro Anteriore	2s	avrai chiamato
chiamare	Indicativo	Futuro Anteriore	3s	avrà chiamato
chiamare	Indicativo	Futuro Anteriore	1p	avremo chiamato
chiamare	Indicativo	Futuro Anteriore	2p	avrete chiamato
chiamare	Indicativo	Futuro Anteriore	3p	avranno chiamato
chiamare	Imperativo	Presente	2s	chiama
chiamare	Imperativo	Presente	2p	chiamate
chiamare	Infinito	Presente		chiamare
chiamare	Infinito	Passato		avere chiamato
chiamare	Gerundio	Presente		chiamando
chiamare	Gerundio	Passato		avendo chiamato
chiamarsi	Indicativo	Presente	1s	chiamao
chiamarsi	Indicativo	Presente	2s	chiamai
chiamarsi	Indicativo	Presente	3s	chiamae
chiamarsi	Indicativo	Presente	1p	chiamaiamo
chiamarsi	Indicativo	Presente	3p	chiamaono
chiamarsi	Infinito	Presente		chiamarsi
chiudere	Indicativo	Presente	1s	chiudo
chiudere	Indicativo	Presente	2s	chiudi
chiudere	Indicativo	Presente	3s	chiude
chiudere	Indicativo	Presente	1p	chiudiamo
chiudere	Indicativo	Presente	2p	chiudete
chiudere	Indicativo	Presente	3p	chiudono
chiudere	Indicativo	Passato Prossimo	1s	ho chiuduto
chiudere	Indicativo	Passato Prossimo	2s	hai chiuduto
chiudere	Indicativo	Passato Prossimo	3s	ha chiuduto
chiudere	Indicativo	Passato Prossimo	1p	abbiamo chiuduto
chiudere	Indicativo	Passato Prossimo	2p	avete chiuduto
chiudere	Indicativo	Passato Prossimo	3p	hanno chiuduto
chiudere	Indicativo	Imperfetto	1s	chiudevo
chiudere	Indicativo	Imperfetto	2s	chiudevi
chiudere	Indicativo	Imperfetto	3s	chiudeva
chiudere	Indicativo	Imperfetto	1p	chiudevamo
chiudere	Indicativo	Imperfetto	2p	chiudevate
chiudere	Indicativo	Imperfetto	3p	chiudevano
chiudere	Indicativo	Trapassato Prossimo	1s	avevo chiuduto
chiudere	Indicativo	Trapassato Prossimo	2s	avevi chiuduto
chiudere	Indicativo	Trapassato Prossimo	3s	aveva chiuduto
chiudere	Indicativo	Trapassato Prossimo	1p	avevamo chiuduto
chiudere	Indicativo	Trapassato Prossimo	2p	avevate chiuduto
chiudere	Indicativo	Trapassato Prossimo	3p	avevano chiuduto
chiudere	Indicativo	Passato Remoto	1s	chiudei
chiudere	Indicativo	Passato Remoto	2s	chiudesti
chiudere	Indicativo	Passato Remoto	3s	chiudette
chiudere	Indicativo	Passato Remoto	1p	chiudemmo
chiudere	Indicativo	Passato Remoto	2p	chiudeste
chiudere	Indicativo	Passato Remoto	3p	chiuderono
chiudere	Indicativo	Futuro Semplice	1s	chiuderò
chiudere	Indicativo	Futuro Semplice	2s	chiuderai
chiudere	Indicativo	Futuro Semplice	3s	chiuderà
chiudere	Indicativo	Futuro Semplice	1p	chiuderemo
chiudere	Indicativo	Futuro Semplice	2p	chiuderete
chiudere	Indicativo	Futuro Semplice	3p	chiuderanno
chiudere	Indicativo	Futuro Anteriore	1s	avrò chiuduto
chiudere	Indicativo	Futuro Anteriore	2s	avrai chiuduto
chiudere	Indicativo	Futuro Anteriore	3s	avrà chiuduto
chiudere	Indicativo	Futuro Anteriore	1p	avremo chiudato
chiudere	Indicativo	Futuro Anteriore	2p	avrete chiudato
chiudere	Indicativo	Futuro Anteriore	3p	avranno chiudato
chiudere	Imperativo	Presente	2s	chiudi
chiudere	Imperativo	Presente	2p	chiudete
chiudere	Infinito	Presente		chiudere
chiudere	Infinito	Passato		avere chiuduto
chiudere	Gerundio	Presente		chiudendo
chiudere	Gerundio	Passato		avendo chiuduto
cominciare	Indicativo	Presente	1s	comincio
cominciare	Indicativo	Presente	2s	comincii
cominciare	Indicativo	Presente	3s	comincia
cominciare	Indicativo	Presente	1p	cominciiamo
cominciare	Indicativo	Presente	2p	cominciate
cominciare	Indicativo	Presente	3p	cominciano
cominciare	Indicativo	Passato Prossimo	1s	ho cominciato
cominciare	Indicativo	Passato Prossimo	2s	hai cominciato
cominciare	Indicativo	Passato Prossimo	3s	ha cominciato
cominciare	Indicativo	Passato Prossimo	1p	abbiamo cominciato
cominciare	Indicativo	Passato Prossimo	2p	avete cominciato
cominciare	Indicativo	Passato Prossimo	3p	hanno cominciato
cominciare	Indicativo	Imperfetto	1s	cominciavo
cominciare	Indicativo	Imperfetto	2s	cominciavi
cominciare	Indicativo	Imperfetto	3s	cominciava
cominciare	Indicativo	Imperfetto	1p	cominciavamo
cominciare	Indicativo	Imperfetto	2p	cominciavate
cominciare	Indicativo	Imperfetto	3p	cominciavano
cominciare	Indicativo	Trapassato Prossimo	1s	avevo cominciato
cominciare	Indicativo	Trapassato Prossimo	2s	avevi cominciato
cominciare	Indicativo	Trapassato Prossimo	3s	aveva cominciato
cominciare	Indicativo	Trapassato Prossimo	1p	avevamo cominciato
cominciare	Indicativo	Trapassato Prossimo	2p	avevate cominciato
cominciare	Indicativo	Trapassato Prossimo	3p	avevano cominciato
cominciare	Indicativo	Passato Remoto	1s	cominciai
cominciare	Indicativo	Passato Remoto	2s	cominciasti
cominciare	Indicativo	Passato Remoto	3s	cominciò
cominciare	Indicativo	Passato Remoto	1p	cominciammo
cominciare	Indicativo	Passato Remoto	2p	cominciaste
cominciare	Indicativo	Passato Remoto	3p	cominciarono
cominciare	Indicativo	Futuro Semplice	1s	comincierò
cominciare	Indicativo	Futuro Semplice	2s	comincierai
cominciare	Indicativo	Futuro Semplice	3s	comincierà
cominciare	Indicativo	Futuro Semplice	1p	comincieremo
cominciare	Indicativo	Futuro Semplice	2p	comincierete
cominciare	Indicativo	Futuro Semplice	3p	comincieranno
cominciare	Indicativo	Futuro Anteriore	1s	avrò cominciato
cominciare	Indicativo	Futuro Anteriore	2s	avrai cominciato
cominciare	Indicativo	Futuro Anteriore	3s	avrà cominciato
cominciare	Indicativo	Futuro Anteriore	1p	avremo cominciato
cominciare	Indicativo	Futuro Anteriore	2p	avrete cominciato
cominciare	Indicativo	Futuro Anteriore	3p	avranno cominciato
cominciare	Imperativo	Presente	2s	comincia
cominciare	Imperativo	Presente	2p	cominciate
cominciare	Infinito	Presente		cominciare
cominciare	Infinito	Passato		avere cominciato
cominciare	Gerundio	Presente		cominciando
cominciare	Gerundio	Passato		avendo cominciato
comprare	Indicativo	Presente	1s	compro
comprare	Indicativo	Presente	2s	compri
comprare	Indicativo	Presente	3s	compra
comprare	Indicativo	Presente	1p	compriamo
comprare	Indicativo	Presente	2p	comprate
comprare	Indicativo	Presente	3p	comprano
comprare	Indicativo	Passato Prossimo	1s	ho comprato
comprare	Indicativo	Passato Prossimo	2s	hai comprato
comprare	Indicativo	Passato Prossimo	3s	ha comprato
comprare	Indicativo	Passato Prossimo	1p	abbiamo comprato
comprare	Indicativo	Passato Prossimo	2p	avete comprato
comprare	Indicativo	Passato Prossimo	3p	hanno comprato
comprare	Indicativo	Imperfetto	1s	compravo
comprare	Indicativo	Imperfetto	2s	compravi
comprare	Indicativo	Imperfetto	3s	comprava
comprare	Indicativo	Imperfetto	1p	compravamo
comprare	Indicativo	Imperfetto	2p	compravate
comprare	Indicativo	Imperfetto	3p	compravano
comprare	Indicativo	Trapassato Prossimo	1s	avevo comprato
comprare	Indicativo	Trapassato Prossimo	2s	avevi comprato
comprare	Indicativo	Trapassato Prossimo	3s	aveva comprato
comprare	Indicativo	Trapassato Prossimo	1p	avevamo comprato
comprare	Indicativo	Trapassato Prossimo	2p	avevate comprato
comprare	Indicativo	Trapassato Prossimo	3p	avevano comprato
comprare	Indicativo	Passato Remoto	1s	comprai
comprare	Indicativo	Passato Remoto	2s	comprasti
comprare	Indicativo	Passato Remoto	3s	comprò
comprare	Indicativo	Passato Remoto	1p	comprammo
comprare	Indicativo	Passato Remoto	2p	compraste
comprare	Indicativo	Passato Remoto	3p	comprarono
comprare	Indicativo	Futuro Semplice	1s	comprerò
comprare	Indicativo	Futuro Semplice	2s	comprerai
comprare	Indicativo	Futuro Semplice	3s	comprerà
comprare	Indicativo	Futuro Semplice	1p	compreremo
comprare	Indicativo	Futuro Semplice	2p	comprerete
comprare	Indicativo	Futuro Semplice	3p	compreranno
comprare	Indicativo	Futuro Anteriore	1s	avrò comprato
comprare	Indicativo	Futuro Anteriore	2s	avrai comprato
comprare	Indicativo	Futuro Anteriore	3s	avrà comprato
comprare	Indicativo	Futuro Anteriore	1p	avremo comprato
comprare	Indicativo	Futuro Anteriore	2p	avrete comprato
comprare	Indicativo	Futuro Anteriore	3p	avranno comprato
comprare	Imperativo	Presente	2s	compra
comprare	Imperativo	Presente	2p	comprate
comprare	Infinito	Presente		comprare
comprare	Infinito	Passato		avere comprato
comprare	Gerundio	Presente		comprando
comprare	Gerundio	Passato		avendo comprato
costare	Indicativo	Presente	1s	costo
costare	Indicativo	Presente	2s	costi
costare	Indicativo	Presente	3s	costa
costare	Indicativo	Presente	1p	costiamo
costare	Indicativo	Presente	2p	costate
costare	Indicativo	Presente	3p	costano
costare	Indicativo	Passato Prossimo	1s	ho costato
costare	Indicativo	Passato Prossimo	2s	hai costato
costare	Indicativo	Passato Prossimo	3s	ha costato
costare	Indicativo	Passato Prossimo	1p	abbiamo costato
costare	Indicativo	Passato Prossimo	2p	avete costato
costare	Indicativo	Passato Prossimo	3p	hanno costato
costare	Indicativo	Imperfetto	1s	costavo
costare	Indicativo	Imperfetto	2s	costavi
costare	Indicativo	Imperfetto	3s	costava
costare	Indicativo	Imperfetto	1p	costavamo
costare	Indicativo	Imperfetto	2p	costavate
costare	Indicativo	Imperfetto	3p	costavano
costare	Indicativo	Trapassato Prossimo	1s	avevo costato
costare	Indicativo	Trapassato Prossimo	2s	avevi costato
costare	Indicativo	Trapassato Prossimo	3s	aveva costato
costare	Indicativo	Trapassato Prossimo	1p	avevamo costato
costare	Indicativo	Trapassato Prossimo	2p	avevate costato
costare	Indicativo	Trapassato Prossimo	3p	avevano costato
costare	Indicativo	Passato Remoto	1s	costai
costare	Indicativo	Passato Remoto	2s	costasti
costare	Indicativo	Passato Remoto	3s	costò
costare	Indicativo	Passato Remoto	1p	costammo
costare	Indicativo	Passato Remoto	2p	costaste
costare	Indicativo	Passato Remoto	3p	costarono
costare	Indicativo	Futuro Semplice	1s	costerò
costare	Indicativo	Futuro Semplice	2s	costerai
costare	Indicativo	Futuro Semplice	3s	costerà
costare	Indicativo	Futuro Semplice	1p	costeremo
costare	Indicativo	Futuro Semplice	2p	costerete
costare	Indicativo	Futuro Semplice	3p	costeranno
costare	Indicativo	Futuro Anteriore	1s	avrò costato
costare	Indicativo	Futuro Anteriore	2s	avrai costato
costare	Indicativo	Futuro Anteriore	3s	avrà costato
costare	Indicativo	Futuro Anteriore	1p	avremo costato
costare	Indicativo	Futuro Anteriore	2p	avrete costato
costare	Indicativo	Futuro Anteriore	3p	avranno costato
costare	Imperativo	Presente	2s	costa
costare	Imperativo	Presente	2p	costate
costare	Infinito	Presente		costare
costare	Infinito	Passato		avere costato
costare	Gerundio	Presente		costando
costare	Gerundio	Passato		avendo costato
dare	Indicativo	Presente	1s	do
dare	Indicativo	Presente	2s	di
dare	Indicativo	Presente	3s	da
dare	Indicativo	Presente	1p	diamo
dare	Indicativo	Presente	2p	date
dare	Indicativo	Presente	3p	dano
dare	Indicativo	Passato Prossimo	1s	ho dato
dare	Indicativo	Passato Prossimo	2s	hai dato
dare	Indicativo	Passato Prossimo	3s	ha dato
dare	Indicativo	Passato Prossimo	1p	abbiamo dato
dare	Indicativo	Passato Prossimo	2p	avete dato
dare	Indicativo	Passato Prossimo	3p	hanno dato
dare	Indicativo	Imperfetto	1s	davo
dare	Indicativo	Imperfetto	2s	davi
dare	Indicativo	Imperfetto	3s	dava
dare	Indicativo	Imperfetto	1p	davamo
dare	Indicativo	Imperfetto	2p	davate
dare	Indicativo	Imperfetto	3p	davano
dare	Indicativo	Trapassato Prossimo	1s	avevo dato
dare	Indicativo	Trapassato Prossimo	2s	avevi dato
dare	Indicativo	Trapassato Prossimo	3s	aveva dato
dare	Indicativo	Trapassato Prossimo	1p	avevamo dato
dare	Indicativo	Trapassato Prossimo	2p	avevate dato
dare	Indicativo	Trapassato Prossimo	3p	avevano dato
dare	Indicativo	Passato Remoto	1s	dai
dare	Indicativo	Passato Remoto	2s	dasti
dare	Indicativo	Passato Remoto	3s	dò
dare	Indicativo	Passato Remoto	1p	dammo
dare	Indicativo	Passato Remoto	2p	daste
dare	Indicativo	Passato Remoto	3p	darono
dare	Indicativo	Futuro Semplice	1s	derò
dare	Indicativo	Futuro Semplice	2s	derai
dare	Indicativo	Futuro Semplice	3s	derà
dare	Indicativo	Futuro Semplice	1p	deremo
dare	Indicativo	Futuro Semplice	2p	derete
dare	Indicativo	Futuro Semplice	3p	deranno
dare	Indicativo	Futuro Anteriore	1s	avrò dato
dare	Indicativo	Futuro Anteriore	2s	avrai dato
dare	Indicativo	Futuro Anteriore	3s	avrà dato
dare	Indicativo	Futuro Anteriore	1p	avremo dato
dare	Indicativo	Futuro Anteriore	2p	avrete dato
dare	Indicativo	Futuro Anteriore	3p	avranno dato
dare	Imperativo	Presente	2s	da
dare	Imperativo	Presente	2p	date
dare	Infinito	Presente		dare
dare	Infinito	Passato		avere dato
dare	Gerundio	Presente		dando
dare	Gerundio	Passato		avendo dato
dire	Indicativo	Presente	1s	do
dire	Indicativo	Presente	2s	di
dire	Indicativo	Presente	3s	de
dire	Indicativo	Presente	1p	diamo
dire	Indicativo	Presente	2p	dite
dire	Indicativo	Presente	3p	dono
dire	Indicativo	Passato Prossimo	1s	ho dito
dire	Indicativo	Passato Prossimo	2s	hai dito
dire	Indicativo	Passato Prossimo	3s	ha dito
dire	Indicativo	Passato Prossimo	1p	abbiamo dito
dire	Indicativo	Passato Prossimo	2p	avete dito
dire	Indicativo	Passato Prossimo	3p	hanno dito
dire	Indicativo	Imperfetto	1s	divo
dire	Indicativo	Imperfetto	2s	divi
dire	Indicativo	Imperfetto	3s	diva
dire	Indicativo	Imperfetto	1p	divamo
dire	Indicativo	Imperfetto	2p	divate
dire	Indicativo	Imperfetto	3p	divano
dire	Indicativo	Trapassato Prossimo	1s	avevo dito
dire	Indicativo	Trapassato Prossimo	2s	avevi dito
dire	Indicativo	Trapassato Prossimo	3s	aveva dito
dire	Indicativo	Trapassato Prossimo	1p	avevamo dito
dire	Indicativo	Trapassato Prossimo	2p	avevate dito
dire	Indicativo	Trapassato Prossimo	3p	avevano dito
dire	Indicativo	Passato Remoto	1s	dii
dire	Indicativo	Passato Remoto	2s	disti
dire	Indicativo	Passato Remoto	3s	dì
dire	Indicativo	Passato Remoto	1p	dimmo
dire	Indicativo	Passato Remoto	2p	diste
dire	Indicativo	Passato Remoto	3p	dirono
dire	Indicativo	Futuro Semplice	1s	dirò
dire	Indicativo	Futuro Semplice	2s	dirai
dire	Indicativo	Futuro Semplice	3s	dirà
dire	Indicativo	Futuro Semplice	1p	diremo
dire	Indicativo	Futuro Semplice	2p	direte
dire	Indicativo	Futuro Semplice	3p	diranno
dire	Indicativo	Futuro Anteriore	1s	avrò dito
dire	Indicativo	Futuro Anteriore	2s	avrai dito
dire	Indicativo	Futuro Anteriore	3s	avrà dito
dire	Indicativo	Futuro Anteriore	1p	avremo dato
dire	Indicativo	Futuro Anteriore	2p	avrete dato
dire	Indicativo	Futuro Anteriore	3p	avranno dato
dire	Imperativo	Presente	2s	di
dire	Imperativo	Presente	2p	dite
dire	Infinito	Presente		dire
dire	Infinito	Passato		avere dito
dire	Gerundio	Presente		dendo
dire	Gerundio	Passato		avendo dito
domandare	Indicativo	Presente	1s	domando
domandare	Indicativo	Presente	2s	domandi
domandare	Indicativo	Presente	3s	domanda
domandare	Indicativo	Presente	1p	domandiamo
domandare	Indicativo	Presente	2p	domandate
domandare	Indicativo	Presente	3p	domandano
domandare	Indicativo	Passato Prossimo	1s	ho domandato
domandare	Indicativo	Passato Prossimo	2s	hai domandato
domandare	Indicativo	Passato Prossimo	3s	ha domandato
domandare	Indicativo	Passato Prossimo	1p	abbiamo domandato
domandare	Indicativo	Passato Prossimo	2p	avete domandato
domandare	Indicativo	Passato Prossimo	3p	hanno domandato
domandare	Indicativo	Imperfetto	1s	domandavo
domandare	Indicativo	Imperfetto	2s	domandavi
domandare	Indicativo	Imperfetto	3s	domandava
